",phone"
1,+18179451722
2,+31 30 303 33 40
3,+44 20 7255 0717
4,+1 737 218 6046
5,+31 0303033340
6,+49621338330
7,+49 621 338330
8,+49 621 3383350
9,+1 617 54558 60
10,+49 621 338 33
11,+41 525 33833
12,+49 211 74956
13,+49 621 33833
14,+49 892 15488
15,+30 231 12574
16,+1 617 54558
17,+0034934804410
18,+36 1 883 0301
19,+36 1 883 0456
20,+48 22 270 20 98
21,+34 93 207 25 16
22,+385 1 619 89 99
23,+420 702 147 232
24,+370 5 273 00 51
25,+351 21 934 77 59
26,+90 212 671 29 36
27,+27 62 002 3530
28,+34 93 207 16 11
29,+595991460480
30,+46723294370
31,+385 1 619 89 97
32,+31 88 055 14 00
33,+358 40 631 3553
34,+358504080197
35,+358456578746
36,+358503079992
37,+358504759645
38,+1 703 837
39,+1 703 519 8160
40,+1 703 548 2867
41,+1 214 953 0004
42,+34 932 701 180
43,+34 932 701 620
44,+1 202 707 6237
45,+1 202 707 0115
46,+447624800100
47,+44 7624 800100
48,+43 1 52 152
49,+16503198930
50,+1 650 319 8930
51,+1 617 623 3745
52,+64 9 378 8414
53,+6493788414
54,+18889935273
55,+49 89 540459
56,+39 351 6097868
57,+611300423372
58,+61 429844976
59,+886 2 2757 2166
60,+91 12 44182171
61,+92 21 227 2312
62,+61 8 9320 9820
63,+65 6658 2288
64,+886 2 2652 7256
65,+852 2192 2233
66,+673 2 233 668
67,+1 300 308 688
68,+852 2845 2605
69,+61 2 9006 5563
70,+81 3 5203 4236
71,+61 7 3835 7830
72,+64 9 918 8718
73,+673 2 252 336
74,+92 42 578 6217
75,+64 9 918 8600
76,+84 8 3829 2288
77,+886 2 6616 5998
78,+81 3 5203 3991
79,+66 2614 4523
80,+88 02 8878872
81,+81 3 5203 3065
82,+92 42 578 6219
83,+64 9913 4040
84,+66 2 614 4219
85,+8 13 5203 3265
86,+81 3 5203 3239
87,+673 2 223 685
88,+64 9918 8798
89,+81 3 5203 3565 3222
90,+63 2 581 8200
91,+62 21 524 6622
92,+886 2 2757 1193
93,+886 2 2757 5298
94,+91 22 61640157
95,+82 2 2004 0735
96,+92 21 263 1526
97,+62 21 521 1305
98,+62 21 5291 4567
99,+886 2 2757 5266
100,+88 02 8878850
101,+61 8 8112 8612
102,+66 2614 4559
103,+673 2 241 317
104,+61 2 1300 300 437
105,+62 61 524 6222
106,+82 2318 9105
107,+88 02 8878873
108,+84 8 3520 6160
109,+64 9918 8630
110,+62 21 5291 4901
111,+62 21 2551 477
112,+65 6224 9578
113,+88 02 8878871
114,+66 2 614 4500
115,+82 2 2004 0301
116,+18663333909
117,+6595256
118,+49 421 69663282
119,+33 1 55 06 16 86
120,+4518446
121,+442085818058
122,+447919185095
123,+021152808563
124,+33 4 72 67 02 74
125,+33472670274
126,+38612927960
127,+541146719179
128,+507 3971572
129,+380522561842
130,+386 1 29 27 960
131,+34 934 804 430
132,+48 22 726 70 90
133,+40 7020 0422
134,+45 7020 0422
135,+21671383860
136,+216 71 38 38 60
137,+962 6 568 5755
138,+5255 53983982
139,+525553983982
140,+54 11 4671 9179
141,+34 934 804 422
142,+49 0211 52808563
143,+49 211 522 890 94
144,+34934804430
145,+34 93 480 44 30
146,+39 059 557250
147,+39059557250
148,+39 059 579022
149,+33 01 40 29 93 33
150,+33 01 44 27 03 30
151,+33 01 55 80 79 11
152,+33 6 52 03 13 47
153,+353 1 706 3117
154,+44 131 650 6351
155,+45 35320705
156,+44 1243 775878
157,+45 35320719
158,+44 227 452 196
159,+44 227 764 000
160,+44 227 361265
161,+44 131 650 6358
162,+61 3 9282 2490
163,+44 1243 770332
164,+61 3 9282 2400
165,+1 301 468 6758
166,+1 301 816 4231
167,+61 02 9351 7408
168,+33 76 54 76 15
